"author","influenced"
"Peter Wessel Zapffe","Thomas Ligotti"
"Velimir Khlebnikov","Daniil Kharms|Vasily Kamensky|Vladimir Mayakovsky|Aleksei Kruchenykh|Vadim Shershenevich"
"Michael Moorcock","Neil Gaiman|Steven Paulsen|Mike Chinn|Hiroyuki Morioka|James Lowder|David A. Hargrave|Roy C. Booth|Jess Nevins|Red Haircrow|Richard K. Morgan|Mark Teppo|Mark Barrowcliffe|Chris Bateman|Jeff VanderMeer|Stephen Hunt (author)"
"Ibn Dihya al-Kalby","Ibn al-Salah"
"Luigi Pirandello","Luiz Ruffato|Salvador Espriu"
"Othmar Spann","Friedrich Hayek|Oskar Morgenstern|Eric Voegelin|Herman Dooyeweerd|Friedrich Hayek|Oskar Morgenstern|Eric Voegelin"
"Parveen Shakir","Urdu|Urdu poetry"
"Stendhal","Jean-Paul Sartre|Mikheil Javakhishvili|Paul Féval, père|Mihail Sebastian|Carlos Fuentes|Alain de Botton|Grigol Robakidze|Óscar Esquivias|Alice Munro|Friedrich Nietzsche|James Joyce|Marcel Proust|Saul Bellow|Émile Zola|John Dos Passos|Mihail Sebastian|Carlos Fuentes|Leo Tolstoy|Grigol Robakidze|Doris Lessing|Alice Munro"
"Jocelyn Herbert","Samuel Beckett|Laurence Olivier|Tony Harrison"
"Peter Lamborn Wilson","Michael Muhammad Knight"
"Willard Van Orman Quine","Daniel Dennett|Hao Wang (academic)|Donald Davidson (philosopher)|David Lewis (philosopher)|Hilary Kornblith|Gilbert Harman|Dagfinn Føllesdal|Hilary Putnam|Stephen Stich|Noam Chomsky|Joseph Margolis|Paul Churchland|Nelson Goodman|Richard Rorty|Jack Abbott (author)|Patricia Churchland|Jesús Padilla Gálvez|Sandra Laugier|Gila Sher|Donald Davidson (philosopher)|David Lewis (philosopher)|James D. McCawley|Michael Devitt|Lorenzo Peña|Susan Haack|Wolfgang Stegmüller|Hilary Putnam"
"Julio Cortázar","Nestan Kvinikadze|Roberto Bolaño|Arnaldo Calveyra|Michael Cisco|Ignacio Padilla|Carl Hancock Rux|Dmitry Glukhovsky|David Foster Wallace|Georges Perec|Thomas Pynchon|Giannina Braschi"
"Zeno of Sidon","Philodemus|Philodemus"
"Marsilio Ficino","Giovanni Pico della Mirandola"
"Grigol Robakidze","Guram Dochanashvili|Romain Rolland|Stefan Zweig|Konstantine Gamsakhurdia|Nikos Kazantzakis|Guram Dochanashvili|Romain Rolland|Blue Horns"
"Fernão Lopes de Castanheda","Diogo de Couto|Luís de Camões"
"Bob Black","Peter Gelderloos|David Graeber|Uri Gordon"
"Langston Hughes","Kevin Young (poet)|Ahmad Shamloo|William Attaway"
"Pseudo-Dionysius the Areopagite","Maximus the Confessor|John Scotus Eriugena|Meister Eckhart|Christian mysticism|Scholasticism|Nicholas of Cusa|Thomas Aquinas|Apophatic theology|John Scotus Eriugena|Meister Eckhart|Giovanni Pico della Mirandola|Nicholas of Cusa|Adam of Dryburgh"
"Tōson Shimazaki","Hakushū Kitahara"
"Alexander Herzen","Jean-Paul Sartre|Leon Trotsky|Mao Zedong|Peter Kropotkin|Che Guevara|Vladimir Lenin|Frankfurt School|Isaiah Berlin|Dmitry Mamin-Sibiryak|Vissarion Belinsky|Nikolay Dobrolyubov"
"Abul Hasan Ali Hasani Nadwi","Salman Husaini Nadwi|Rabey Hasani Nadvi"
"Richard Swinburne","Antony Flew|William Lane Craig|Keith Ward|Antony Flew|Keith Ward|Dean Zimmerman"
"Peter Abelard","John of Salisbury|William of Ockham|William of Ockham"
"Manuel Maria Barbosa du Bocage","Camilo Castelo Branco"
"Sheldon Wolin","Norman Finkelstein|John Schaar|Chris Hedges|Norm Jacobson|Cornel West|Stanley Hauerwas|Hanna Fenichel Pitkin|Wendy Brown (political scientist)|Michael Lerner (rabbi)|Frederick M. Dolan"
"Haruo Satō (novelist)","Motojirō Kajii"
"Mykhailo Drahomanov","Lesya Ukrainka|Ivan Franko|Lesya Ukrainka"
"Baksh Nasikh","Urdu poetry|Ghalib"
"Brion Gysin","William S. Burroughs"
"R. G. Collingwood","Alasdair MacIntyre|Eric Birley|Michael Oakeshott|Errol Harris|Alasdair MacIntyre"
"Jan Morris","Charlie Connelly"
"Francis Meynell","Joyce Kilmer"
"Han Ryner","Maria Lacerda de Moura|Iniciales|Michel Onfray|La Revista Blanca"
"Jakob Schegk","Nicolaus Taurellus|Second scholasticism"
"Hans Lipps","Knud Ejler Løgstrup"
"Blaise Cendrars","Tomaž Šalamun|Jean Epstein"
"Stephen Walt","Randall Schweller"
"Wallace Stegner","Jeff Andrus|Ken Kesey|Thomas McGuane|George V. Higgins|Gordon Lish|Edward Abbey|Robert Stone (novelist)|Simin Daneshvar|Larry McMurtry|Wendell Berry|Ernest J. Gaines"
"William Shakespeare","Fernando Pessoa|Henry Fielding|Herman Melville|Hans Christian Andersen|John Updike|Karel Hynek Mácha|Karl Marx|Ken Kesey|Stendhal|Søren Kierkegaard|Walter Scott|Almeida Garrett|Oğuz Atay|Ion Luca Caragiale|W. H. Pugmire|Leonce and Lena|Jason Smilovic|Benjamin Fondane|William Faulkner|Haruki Murakami|Frederic Manning|Georg Büchner|Alexander Pushkin|Anthony Burgess|August Strindberg|Alfred, Lord Tennyson|Ted Hughes|Virginia Woolf|Ysabeau S. Wilce|Ginn Hale|Jože Javoršek|Choʻlpon|Johann Wolfgang von Goethe|William Kennedy (author)|William Godwin|Friedrich Maximilian Klinger|John Fowles|Hartley Coleridge|Alojz Gradnik|Len Cabral|Stanley Cavell|Miho Mosulishvili|Javier Marías|Robert G. Ingersoll|George Crabbe|James Thomson (poet, born 1700)|Hugo Dyson|Gustavo Adolfo Bécquer|Ágnes Heller|Jane C. Loudon|Allan Bloom|Harold Pinter|Iris Murdoch|Karen Blixen|Steven Millhauser|Rick Hautala|Vazha-Pshavela|Joseph Tsang Mang Kin|Ivan Turgenev|Edgar Brau|Jeff Andrus|Giovanni Testori|Manana Antadze"
"Shmuel Yosef Agnon","A. B. Yehoshua"
"Vairamuthu","Snehan"
"Pierre Bourdieu","Loïc Wacquant|Nicolas Rasmussen|Y. Michal Bodemann|Jan Blommaert|Jean-Louis Fabiani|Mustafa Emirbayer|Éric Pichet|Stephen A. Webb"
"Thornton Wilder","Austin Gary|David McCullough"
"Ryūnosuke Akutagawa","Fumiko Enchi|Miho Mosulishvili|Masao Kume|Osamu Dazai|Kanoko Okamoto"
"Anaximander","Anaximenes of Miletus|Democritus|Pythagoras|Ancient Greek astronomy|Heraclitus|Pythagoras|Martin Heidegger"
"R. S. Mugali","S. R. Ekkundi|Gangadhar V. Chittal"
"Dionysios Solomos","Dimitris Liantinis"
"János Arany","Sándor Petőfi"
"Abdulla Qodiriy","Mukhtar Auezov"
"Michael Ende","Cornelia Funke|Wolfgang Hohlbein|Francesco Falconi"
"Tadeusz Borowski","Imre Kertész"
"Renata Adler","David Shields"
"Matthew Arnold","Mordecai Kaplan|F. R. Leavis|T. S. Eliot|Don Cupitt|George Saintsbury|Florence Earle Coates|Lionel Trilling"
"Romain Rolland","Ōmi Komaki|Benyamin (writer)|Inoue Kenkabō"
"Paul Celan","Jacques Hamelink|Michael Palmer (poet)|Niko Grafenauer|Ingeborg Bachmann|Aleš Debeljak"
"Ross Macdonald","G. M. Ford|Sue Grafton|Peter Spiegelman|Michael Connelly|Robert B. Parker|Linwood Barclay|Max Hardberger|Don Winslow|Peter Abrahams (American author)|Peter Spiegelman|Michael Connelly|William Goldman"
"Kan Kikuchi","Masao Kume|Tatsuo Nagai"
"Paul Watzlawick","John Grinder"
"Giorgio Bassani","Óscar Esquivias"
"Ovid","Ennio Flaiano|Perpessicius|Juan Ruiz|Hanibal Lucić|Marie de France|Dante Alighieri|Apuleius|Christopher Marlowe|Charles Baudelaire|Geoffrey Chaucer|Giovanni Boccaccio|John Milton|Petrarch|Gualterus Anglicus|Percy Bysshe Shelley|William Shakespeare|Renaissance art|George Chapman|Eugène Delacroix"
"Bram Stoker","Stephen King|Agustus Montrose|Miroslav Šustek|Kristin Cast|Jack Ketchum|Hideyuki Kikuchi|Elizabeth Kostova|Tina St. John"
"Thomas Bulfinch","Robert E. Howard"
"Susanna Moodie","Margaret Laurence"
"Giovanni Pascoli","Vanna Bonta|Luigi Ugolini|Vanna Bonta"
"Samuel Beckett","Italo Calvino|Mark Katzman|Thomas Bernhard|Robert Coover|Lydia Davis|Janaka Stucky|B. S. Johnson|Leo Butler|David Markson|Tina Howe|Michael Palmer (poet)|Tom Stoppard|William S. Burroughs|Tim White-Sobieski|Alexander Laurence|Donald Barthelme|Joseph McElroy|James Hanley (novelist)|J. M. Coetzee|Subimal Mishra|Evan Lavender-Smith|Raymond Kennedy|John Banville|Jonathan Littell|Luigi Malerba|Michael Cisco|David Albahari|Michael Brodsky|Barry Hannah|Don DeLillo|Harold Pinter|Steven Millhauser|Toshiki Okada|Ahmad Kamyabi Mask|Alain Badiou|Stan Douglas|Mark Axelrod|Theodor W. Adorno"
"Benjamin Barber","Howard Dean"
"William Peter Blatty","Garth Von Buchholz"
"William Dalrymple (historian)","Dervla Murphy"
"Wilbur Smith","Conn Iggulden"
"Curtis Yarvin","Ross Douthat|Nick Land|Nick Land"
"Pythagoras","Empedocles|Euclid|Johannes Kepler|Parmenides|Plato|Alcmaeon of Croton|Hippasus|Philolaus|Heraclitus|Parmenides|Plato|Iamblichus|Mário Ferreira dos Santos|Apollonius of Tyana"
"Carson McCullers","Christopher Barzak|Dallas John Baker"
"Peter Handke","Dan Lungu|David Albahari"
"Therese Albertine Luise Robinson","Longfellow"
"Kafū Nagai","Masajirō Kojima|Fumiko Enchi"
"Narcís Oller","Joan Maragall|Caterina Albert|Joan Maragall"
"Evelyn Underhill","C. S. Lewis|Charles Williams (British writer)|T. S. Eliot"
"Richard Avenarius","Alexander Bogdanov|Ernst Mach|William James|Anatoly Lunacharsky"
"Lois Lowry","Aprilynne Pike|Veronica Roth|Aprilynne Pike"
"Pablo Neruda","Gary Soto|Craig Czury|B. W. Powe|Julia de Burgos|Dane Zajc|Fernando Cabrera (writer)|Antonella Gambotto-Burke|Shaikh Ayaz|Greg Hall (poet)|Isaías D'Oleo Ochoa|Richard Aitson|Esther Nirina"
"William Golding","Stephen King|Jyoti Guptara|Suresh Guptara|Greg F. Gifune|Stephen King"
"Gérard Klein","Vladimir Colin"
"Elizabeth Chadwick","Stewart Binns"
"Guy Debord","May 1968 events in France|Yazmany Arboleda|McKenzie Wark|John Zerzan"
"Leszek Kołakowski","Christopher Hitchens|Solidarity (Polish trade union)|José Guilherme Merquior|Christopher Hitchens"
"Ray Garton","Victor Heck"
"Lee Child","Alafair Burke|Tom Cain (author)"
"Eugene O'Neill","Aleksey Nikolayevich Tolstoy"
"Roman Jakobson","Jacques Lacan|Joseph Greenberg|Giorgio Agamben|Friedemann Schulz von Thun|Paul Ricœur|Michel Foucault|Dell Hymes|Claude Lévi-Strauss|Michael Silverstein|Roland Barthes|Nicolas Ruwet|Morris Halle|Jacques Lacan|Claude Lévi-Strauss|Algirdas Julien Greimas|Frederick Jelinek"
"Thales","Anaximander|Anaximenes of Miletus|Pythagoras|Anaximander|Anaximenes of Miletus|Pythagoras"
"Veno Taufer","Rudi Šeligo|Niko Grafenauer|Aleš Debeljak|Svetlana Makarovič|Rudi Šeligo|Tomaž Šalamun|Niko Grafenauer|Gregor Strniša|Drago Jančar"
"Jack London","Jack Kerouac|Robert E. Howard|Lee Carlson|Armstrong Sperry|Monteiro Lobato|Vincent Louis Carrella|Prežihov Voranc|David C. Smith (author)|Henryka Łazowertówna|Michael Bishop (author)|Larissa Ione|Malcolm Lowry|Scott Sigler|Mahbod Seraji|Jim Allen (playwright)|Ángel Felicísimo Rojas"
"Cordwainer Smith","Michael Swanwick|James Patrick Kelly"
"Muhammad Husayn Tabataba'i","Dariush Shayegan|Abdollah Javadi-Amoli|Mohammad Beheshti|Musa al-Sadr|Ebrahim Amini|Morteza Motahhari|Naser Makarem Shirazi|Muhammad al-Tijani|Henry Corbin|Hossein Nasr"
"Karl Robert Eduard von Hartmann","Rudolf Steiner|Sigmund Freud|Carl Jung|Arthur Drews|Hans Vaihinger|Rudolf Steiner|Arthur Drews"
"Washington Irving","Alexander Posey"
"Ted Chiang","Daniel Abraham (author)|Daniel Abraham (author)"
"Emil Isac","Lucian Blaga|Benjamin Fondane|Aurel Rău|Adrian Maniu|Aron Cotruș"
"Charles Olson","Robert P. Arthur|Robert Creeley|Stan Brakhage|New York School (art)|San Francisco Renaissance|Black Mountain College"
"Zbigniew Herbert","J. M. Coetzee"
"William Cleghorn","Adam Ferguson"
"Peter Kropotkin","Emma Goldman|Franz Kafka|Noam Chomsky|Oscar Wilde|Stephen Jay Gould|George Woodcock|Murray Bookchin|Shūsui Kōtoku|Bob Black|L. Susan Brown|Nestor Makhno|Luigi Galleani|Leo Tolstoy|Rudolf Rocker|Alexander Berkman|Colin Ward|Errico Malatesta|Emma Goldman|Noam Chomsky|Murray Bookchin|Otto Gross|Bob Black|Herbert Read|Mário Ferreira dos Santos|David Graeber|Takis Fotopoulos"
"Charles Hamilton (writer)","Edwy Searles Brooks"
"Gordon Boshell","Andy Briggs"
"Miguel Ángel Asturias","Latin American Boom"
"Stanisław Lem","Jacek Dukaj|Angela Steinmüller"
"E. B. White","Kate Klise|Valya Dudycz Lupescu|Aprilynne Pike|Aprilynne Pike"
"Barrington J. Bayley","Alastair Reynolds"
"Furqat","Hamza Hakimzade Niyazi"
"Jan Mark","Victor Watson (author)"
"Paul Feyerabend","Imre Lakatos|Paul Churchland|Ian Hacking|Imre Lakatos|Éric Pichet|Helmut Wautischer|Aleksandar Bošković"
"Philippa Pearce","Victor Watson (author)"
"Aleš Debeljak","Aleš Šteger|Uroš Zupan"
"Faaiz Anwar","Urdu poetry|Hindi literature"
"Johann Friedrich Herbart","Edmund Husserl|Wilhelm Windelband|Antonio Labriola|Immanuel Hermann Fichte|Friedrich Eduard Beneke|Hermann Lotze|Wilhelm Windelband|Antonio Labriola|Immanuel Hermann Fichte|Lee Scrivner|Hermann Lotze"
"Winston Graham","Karleen Koen"
"Alphonse de Lamartine","Leconte de Lisle|Octave Crémazie|Alexandre Herculano|Narcís Oller|Ion Heliade Rădulescu"
"Charles Stross","Simon Morden|David Conyers"
"Abdur Razzaq (professor)","Ahmed Sofa|Sardar Fazlul Karim|Salimullah Khan|Ahmed Sharif|Kamal Hossain"
"Nicholas Rescher","Ernest Sosa|Michele Marsonet|Alexander Pruss|Alexander Pruss"
"Madeleine L'Engle","Suzanne Francis|Hélène Boudreau|Todd A. Fonseca|Rebecca Stead"
"August Leskien","Ferdinand de Saussure|Leonard Bloomfield|Nikolai Trubetzkoy|Adolf Noreen|Karl Verner|Jan Baudouin de Courtenay|Ferdinand de Saussure|Lazăr Șăineanu|Jan Baudouin de Courtenay"
"Charles Simic","Gary Soto|Jon McGregor|Noah Falck|Shannon Bramer|Dzvinia Orlowsky|Louis Jenkins"
"Niko Grafenauer","Aleš Debeljak|Tomaž Šalamun|Aleš Debeljak"
"Nicolae Constantin Batzaria","Mircea Dinescu"
"Saul Kripke","John P. Burgess|Jesús Padilla Gálvez|Nathan Salmon|Hilary Putnam"
"Elizabeth Gilbert","Jonathan Miles (novelist)"
"Tan Malaka","Paulo Freire|Adam Malik|Pramoedya Ananta Toer|Haji Misbach|Asghar Ali Engineer|Sukarno|Indonesia|Chairul Saleh|Goenawan Mohamad|Sudirman|Sukarni|Wikana"
"Giannina Braschi","Mircea Cărtărescu|Roberto Bolaño"
"Weldon Kees","Larry Levis|Simon Armitage|Franz Wright|Donald Justice"
"Christopher Hitchens","Richard Dawkins|Douglas Murray (author)|James Fenton|Johann Hari|Sam Harris|Martin Amis|Salman Rushdie|Douglas Murray (author)|Perry DeAngelis|Gary Forrester"
"Willa Cather","Tom Perrotta|Bradford Morrow|F. Sionil José"
"Fereydoon Motamed","Bertrand Russell|Lawrence Paul Elwell-Sutton"
"E. M. Forster","Siegfried Sassoon|Virginia Woolf|Zadie Smith|Richard Yates (novelist)"
"Louise Bogan","Theodore Roethke|William Keepers Maxwell, Jr.|Theodore Roethke"
"Antisthenes","Diogenes of Sinope|Stoicism|Cynicism (philosophy)|Crates of Thebes|Diogenes of Sinope"
"Carol Emshwiller","Kelly Link"
"Mickey Spillane","Chris Culver"
"Ray Brassier","Reza Negarestani"
"John Grinder","Milton H. Erickson|Stephen Gilligan|Richard Bandler|Brief psychotherapy"
"Edward Lear","John Brooks Wheelwright|Daniil Kharms|Edward Gorey|Anushka Ravishankar"
"Kyoko Mizuki","Lucy Maud Montgomery"
"Alan Garner","Graham Joyce"
"Raymond Queneau","Italo Calvino|Boris Vian|Iris Murdoch"
"Stewart O'Nan","Brian James Freeman"
"Eugène Ionesco","Horia Gârbea|Tina Howe|Jože Javoršek|Boris Vian|Edward Gorey|Ahmad Kamyabi Mask|Drago Jančar|Gelu Vlașin"
"Derek Mahon","Seamus Heaney|Eavan Boland|Nick Laird"
"Jean de La Fontaine","Andrzej Krauze|Joel Chandler Harris|Pierre Gamarra"
"Sissela Bok","Anita L. Allen"
"F. C. S. Schiller","William James|Larry Laudan|William James"
"Jean-Joseph Rabearivelo","Dox (poet)|Elie Rajaonarison"
"Jack Williamson","Frederik Pohl|Isaac Asimov|Ray Bradbury"
"Martin Buber","Abraham Joshua Heschel|Fritz Perls|Franz Rosenzweig|Walter Kaufmann (philosopher)|Gabriel Marcel|Hans Urs von Balthasar|Laura Perls|John Berger|Franz Rosenzweig|Walter Kaufmann (philosopher)|Nel Noddings|Karl Stern|Emmanuel Levinas|Mario Javier Saban|Ludwig Binswanger|Mary Daly|Arthur A. Cohen"
"Lester Bangs","Robert Duncan (writer)"
"Edwin Arthur Burtt","Alexandre Koyré|Alexandre Koyré"
"Charlotte Lamb","Liz Fielding|Sara Wood (novelist)|Lee Wilkinson"
"Mateiu Caragiale","Eugen Barbu|Horia Gârbea|Paul Georgescu|Mircea Nedelciu|Horia Gârbea|Paul Georgescu|Mircea Cărtărescu|Mircea Nedelciu|Ion Barbu|Sandu Tudor"
"Norbert Elias","Anthony Giddens|Pierre Bourdieu|Eric Dunning|Cas Wouters"
"Cornelius Van Til","Rousas Rushdoony|Greg Bahnsen|John Frame (theologian)|Francis Schaeffer|Richard L. Pratt, Jr."
"Fernando González (writer)","Gonzalo Arango|Estanislao Zuleta|Gonzalo Arango|Estanislao Zuleta"
"Hideo Nagata","Mikihiko Nagata"
"Luís de Camões","Fernando Pessoa|Eduardo Pondal|France Prešeren|Camilo Castelo Branco|J. Slauerhoff|Bento Teixeira|Miguel Torga|Fernando Pessoa|Herman Melville|Jorge Luis Borges|Almeida Garrett|Santa Rita Durão|Ezra Pound|J. Slauerhoff|Bento Teixeira|Manuel Maria Barbosa du Bocage"
"Brian Aldiss","Iain Banks|Michael Swanwick|David Conyers|Iain Banks"
"Italo Calvino","John Updike|Salman Rushdie|Barun Roy|Daniel Wallace (author)|Ismail Kadare|Luigi Malerba|David Mitchell (author)|Mohsin Hamid|Craig Clevenger|Salman Rushdie|Amanda Filipacchi|Umberto Eco|Giulio Angioni|Ismail Kadare|Gore Vidal|W. G. Sebald|Aimee Bender|Orhan Pamuk"
"William Brinkley","Steven Soderbergh"
"Thomas Blacklock","Walter Scott"
"Stuart Hampshire","L. W. Sumner|Ted Honderich"
"Yukio Mishima","William T. Vollmann|Qiu Miaojin"
"Zhuang Zhou","Eastern philosophy|Zen|Taoism|Chinese Buddhism|Hong Dae-yong|Jeff Stilwell"
"Jacob Cats","Cornelis de Bie|Constantijn Huygens"
"Fyodor Tyutchev","France Balantič"
"Shirley Jackson","Neil Gaiman|Stephen King|Brian James Freeman|Christopher Barzak|Vanna Bonta"
"Desmond Hogan","Colm Tóibín|Joyce Carol Oates"
"Patricia Churchland","Paul Churchland"
"George Santayana","Wallace Stevens|John Lachs|Alfred North Whitehead|Wallace Stevens|John Lachs"
"Peter G. Ossorio","Wynn Schwartz"
"Georg Trakl","Dane Zajc|Leo Yankevich|Alojz Gradnik|France Balantič|Aleš Debeljak"
"Jean Burden","Alan Watts"
"Roy Johnston","Sinn Féin|Tomás Mac Giolla"
"Richard Wright (author)","Caryl Phillips|William Attaway|David Mitchell (author)|Anthony B. Pinn"
"Josiah Royce","Henry M. Sheffer|Brand Blanshard|Timothy Sprigge|Clarence Irving Lewis|Gabriel Marcel|John Elof Boodin|Morris Raphael Cohen|John William Miller|Edward Vermilye Huntington|Brand Blanshard|Clarence Irving Lewis|William Henry Chamberlin (philosopher)|Morris Raphael Cohen|Charles Hartshorne"
"Odysseas Elytis","Valeriu Pantazi"
"Kyoshi Takahama","Tatsuko Hoshino|Tatsuko Hoshino"
"Robert Louis Stevenson","Italo Calvino|J. M. G. Le Clézio|Armstrong Sperry|Vladimir Nabokov|Robert Dean Frisbie|Michael de Larrabeiti|Donna Tartt|John Dickson Carr|Campbell Armstrong|Lloyd Osbourne|Ignacio Padilla|Graham Greene|H. Rider Haggard|Isaías D'Oleo Ochoa|Ernest Hemingway|G. K. Chesterton|Jorge Luis Borges|Rudyard Kipling|J. M. Barrie|Vladimir Nabokov|Arthur Conan Doyle|Michael de Larrabeiti|Javier Marías|Diana Gabaldon|H. Rider Haggard"
"Roger Zelazny","George R. R. Martin|Neil Gaiman|David A. Hargrave|Russell Payne (author)|David Barr Kirtley|Lawrence M. Schoen|Michael Swanwick|Steven Erikson|Cam Banks|Van Allen Plexico|Christian Cameron|George R. R. Martin|Harlan Ellison|Neil Gaiman|Catherynne M. Valente|David A. Hargrave|Steven Brust|Joe Haldeman|Robert Silverberg|Walter Jon Williams|Jo Walton|Steven Erikson|Samuel R. Delany|Jane Lindskold"
"Dan Brown","Ashwin Sanghi"
"Henry Vaughan","Siegfried Sassoon|Siegfried Sassoon|William Wordsworth|Nick Drake"
"Heinrich Böll","Michelle Richmond|Patrick Holland (author)"
"Kenneth Waltz","Robert Gilpin|Robert Jervis|Robert Keohane|Fareed Zakaria|Stephen Walt|Joseph Nye|John Mearsheimer|Randall Schweller|Robert Keohane|Stephen Walt"
"Theodorus Gaza","Ermolao Barbaro"
"Alfred Jarry","J. G. Ballard|André Breton|Anton Bacalbașa|Jože Javoršek"
"Yuyi Morales","Cassandra Clare"
"Gregory Benford","Alastair Reynolds"
"Maxim Gorky","Pramoedya Ananta Toer|Hamid Olimjon|Carlos Pezoa Véliz|Prežihov Voranc|Choʻlpon|Saadat Hasan Manto|Ion Călugăru|Joan Salvat-Papasseit|Ferréz|Hamid Olimjon"
"Erico Verissimo","Letícia Wierzchowski|Letícia Wierzchowski"
"Natsume Sōseki","Masao Kume|Tetsuro Watsuji|Saneatsu Mushanokōji|Torahiko Terada|Morita Sōhei|Motojirō Kajii|Kojin Karatani"
"Aenesidemus","Sextus Empiricus|Sextus Empiricus"
"Theodor W. Adorno","Jürgen Habermas|Karlheinz Stockhausen|Max Horkheimer|Raymond Geuss|Fredric Jameson|Herbert Marcuse|Jürgen Habermas|Max Horkheimer|Judith Butler|Douglas Kellner|Predrag Finci|Diana Baumrind|Raymond Geuss|Susan Buck-Morss|Joe L. Kincheloe|Giles Hooper|Edward Said|Richard Hofstadter|Walter Benjamin|Axel Honneth|John Zerzan|Werner Krieglstein|Aleš Debeljak|Hamid Dabashi"
"Neal Stephenson","Daniel Suarez (author)|Charles Stross|Daniel Suárez|Charles Stross"
"Vladimir Solovyov (philosopher)","Fyodor Dostoyevsky|Alexandre Kojève|Andrei Bely|Alexander Blok|Sergei Bulgakov|Pavel Florensky|Nikolai Berdyaev|Semyon Frank|Alexandre Kojève|Aleksei Losev|Boris Groys|Nikolay Lossky"
"Jacob Taubes","Giorgio Agamben|Peter Sloterdijk|Norbert Bolz|Peter Sloterdijk|Norbert Bolz"
"Jakob Michael Reinhold Lenz","Friedrich Maximilian Klinger"
"Denis Diderot","Karl Marx|Jacques Barzun|Günter Grass|Milan Kundera|Johann Wolfgang von Goethe|Étienne Bonnot de Condillac|Baron d'Holbach|Jean-Jacques Rousseau|Murray Bookchin"
"L. Sprague de Camp","Gary Gygax|Lin Carter|Poul Anderson|Christopher Stasheff|Harry Turtledove|Lin Carter|David Drake"
"Yevgeny Baratynsky","Vladislav Khodasevich|Anna Akhmatova"
"Percy Bysshe Shelley","Rafey Habib|Alexander Pushkin|Jan Kasprowicz|Hart Crane|Walter Lowenfels|Mikhail Lermontov|Alfred Nobel|Alexander Pushkin|W. B. Yeats|Jan Kasprowicz|Subramania Bharati|Gregory Corso|Robert Browning"
"Samuel Edward Konkin III","J. Neil Schulman"
"Yahya ibn Ma'in","Ibrahim ibn Ya'qub al-Juzajani|Dawud al-Zahiri|Muhammad al-Bukhari"
"Boris Pahor","Alojz Rebula|Drago Jančar|Alojz Rebula|Drago Jančar"
"Alfred de Musset","Octave Crémazie|Filip Shiroka|José de Mesquita|Jean-Marie Guyau"
"Muhammad Younis Butt","Urdu poetry"
"Taqi Abedi","Urdu poetry"
"Lloyd Alexander","Yuyi Morales|Katherine Paterson|Holly Black|Jim Butcher|George R. R. Martin|J. K. Rowling|Piers Anthony|Cassandra Clare|Clare B. Dunkle|Terry Pratchett|Terry Brooks|Katherine Paterson|Holly Black|Jim Butcher"
"Carl Schmitt","Jürgen Habermas|Ernst Jünger|Giorgio Agamben|Jaime Guzmán|Jacques Derrida|Copenhagen School (international relations)|Leo Strauss|Walter Benjamin|Antonio Negri|Alain de Benoist|Jacob Taubes|Slavoj Žižek|Chantal Mouffe|Hannah Arendt|Ernst Jünger|Aleksandr Dugin|Pino Rauti|Alexandre Kojève|Reinhart Koselleck|Francis Parker Yockey|Leo Strauss|Juan José Sebreli|Alain de Benoist|Jacob Taubes|Gopal Balakrishnan|Adriana Cavarero"
"Robert W. Chambers","Joseph S. Pulver, Sr.|Luis G. Abbadie"
"Christine Korsgaard","Austin Dacey"
"Masoud Ahmadzadeh","Ashraf Dehghani|Hamid Ashraf|Amir Parviz Pooyan"
"Jonathan Safran Foer","Thomas Olde Heuvelt"
"Toni Morrison","Christopher Barzak|Homi K. Bhabha|Petina Gappah|Tim O'Brien (author)|Dorothy Allison|Maurice Berger|Mohsin Hamid"
"Thunchaththu Ezhuthachan","C. V. Raman Pillai"
"Phillip Blond","David Cameron"
"David Foster Wallace","Neal Stephenson|Dustin Long (writer)|Zadie Smith|Henrik Langeland|Paul Murray (author)|Gary Forrester|Evan Lavender-Smith|Daniel Scott Tysdal|Tony Tulathimutte"
"Nick Land","Kodwo Eshun|Kode9|Ray Brassier|Mark Fisher (theorist)|Reza Negarestani|Iain Hamilton Grant|Ray Brassier|Reza Negarestani"
"Peter Matthiessen","Lee Carlson"
"Moses Mendelssohn","Friedrich Heinrich Jacobi|Leo Strauss"
"Alexander Ostrovsky","Konstantin Stanislavsky"
"Nobutsuna Sasaki","Kinoshita Rigen|Jun Kawada"
"Saadat Hasan Manto","Ismat Chughtai|Ravindra Prabhat|Mohsin Hamid|H. M. Naqvi"
"Hans-Georg Gadamer","Jürgen Habermas|Hans Robert Jauss|Dieter Henrich|Reinhart Koselleck|Babette Babich|Dieter Henrich|Reinhart Koselleck|John McDowell|Julio Cortázar|Hans Köchler|Don Ihde|Alan M. Olson|Manfred Frank|Eric Voegelin|Richard J. Bernstein|Santiago Zabala"
"F. Scott Fitzgerald","George R. R. Martin|William Styron|Ross Macdonald|Carol Colatrella|Ann Beattie|Haruki Murakami|Joseph O'Neill (writer)|Richard Hofstadter|Tim O'Brien (author)|Clive James|John Cheever|Rahadyan Sastrowardoyo|Grace Andreacchi|Derek Marlowe|Ann Scott|Richard Yates (novelist)|Jonathan Lamas|Bret Easton Ellis|Mohsin Hamid|Kermit Moyer|William Nack"
