"author","influenced"
"Yevgeny Zamyatin","Aldous Huxley|George Orwell|Ray Bradbury"
"Juan del Encina","Gil Vicente"
"Cora Diamond","James F. Conant"
"Salvador Espriu","Raimon"
"Henri Lefebvre","Guy Debord"
"John Stuart Mill","Bertrand Russell|Karl Popper|Milton Friedman|Peter Singer|Robert Nozick|Norman Finkelstein|Ayaan Hirsi Ali|Will Kymlicka|A. C. Grayling|Christopher Hitchens|John Maynard Keynes|Paul Feyerabend|Zechariah Chafee|John Gray (philosopher)|Wilhelm Dilthey|H. L. A. Hart|Sam Harris|Carlos Vaz Ferreira|John Rawls|Paul Krugman|Ronald Dworkin|William James|Isaiah Berlin"
"Michel Bréal","Antoine Meillet|Georges Dumézil"
"David Drake","Joel Rosenberg (science fiction author)"
"Leah Blatt Glasser","Suzan-Lori Parks"
"Hans Lipps","Knud Ejler Løgstrup"
"Abdur Razzaq (professor)","Ahmed Sofa|Sardar Fazlul Karim|Salimullah Khan|Ahmed Sharif|Kamal Hossain"
"Poul Martin Møller","Søren Kierkegaard"
"Noam Chomsky","Daniel Dennett|Donald Knuth|Stephen Jay Gould|John Searle|Norman Finkelstein|Niels Kaj Jerne|Aaron Swartz|George Lakoff|Hugo Chávez|Robert Fisk|Steven Pinker|Norbert Hornstein|Edward Said|Crispin Wright|Michael Albert|Morris Halle|Amy Goodman|Colin McGinn|Daniel Everett|Ann Nocenti|John Backus"
"Jacques Derrida","Gayatri Chakravorty Spivak"
"William of Ockham","History of science|John Wycliffe|Willard Van Orman Quine"
"Octave Mirbeau","Albert Camus|Franz Kafka|Léon Werth|Eugène Ionesco"
"Amina Wadud","Michael Muhammad Knight|Asra Nomani"
"Michael Oakeshott","Margaret Thatcher|Hayden White|Richard E. Flathman|John Gray (philosopher)|Maurice Cowling|Andrew Sullivan|J. G. A. Pocock"
"Pseudo-Dionysius the Areopagite","Maximus the Confessor|John Scotus Eriugena|Meister Eckhart|Christian mysticism|Scholasticism|Nicholas of Cusa|Thomas Aquinas|Apophatic theology"
"Dan Goldstick","Miguel Figueroa"
"Ghalib","Faiz Ahmad Faiz|Urdu poetry|Altaf Hussain Hali|Bahadur Shah II"
"Jean-François Lyotard","Richard Rorty"
"Michael de Larrabeiti","Hal Duncan|New Weird|China Miéville"
"John W. Campbell","Isaac Asimov"
"Kyoko Mizuki","Lucy Maud Montgomery"
"Louis-Ferdinand Céline","Jack Kerouac|Jean-Paul Sartre|Kurt Vonnegut|Paul Auster|Jim Morrison|Joseph Heller|William T. Vollmann|Charles Bukowski|Philip Roth|Irvine Welsh|William S. Burroughs|Patrick Modiano|António Lobo Antunes|Michel Houellebecq|Billy Childish|Henry Miller|Will Self|Anthony Swofford"
"Jim Thompson (writer)","Stephen King"
"Félix Guattari","Gilles Deleuze|Bryan Reynolds|Antonio Negri|Brian Massumi"
"Cornelius Van Til","Rousas Rushdoony|Greg Bahnsen|John Frame (theologian)|Francis Schaeffer|Richard L. Pratt, Jr."
"Paracelsus","Franciscus Sylvius|Adam Haslmayr|Thomas Browne|Thomas Muffet"
"Bret Easton Ellis","Tao Lin|Alberto Fuguet|The Delivery Man (novel)|Christian Kracht|Michel Houellebecq|Chuck Palahniuk"
"Muhammad Husayn Tabataba'i","Dariush Shayegan|Abdollah Javadi-Amoli|Mohammad Beheshti|Musa al-Sadr|Ebrahim Amini|Morteza Motahhari|Naser Makarem Shirazi|Muhammad al-Tijani|Henry Corbin|Hossein Nasr"
"J. L. Austin","John Searle|Judith Butler|Stanley Cavell"
"James Rollins","Jeremy Robinson"
"Evald Ilyenkov","Vasily Davydov"
"Louis Blanc","Pierre-Joseph Proudhon|Mikhail Bakunin|Peter Kropotkin|Joseph Déjacque"
"Josipina Turnograjska","Davorin Trstenjak|Pavlina Pajk"
"Julio Cortázar","David Foster Wallace|Georges Perec|Thomas Pynchon|Giannina Braschi"
"William Carlos Williams","Allen Ginsberg|Theodore Roethke|Rae Armantrout|H. H. Lewis|Denise Levertov|Charles Olson|Robert Creeley|Robert Lowell"
"Drago Jančar","Dušan Šarotar|Feri Lainšček|Aleš Debeljak"
"François Mauriac","Elie Wiesel|Gabriel Marcel"
"Edward Everett Dale","Angie Debo"
"Gianni Vattimo","Stefan Lorenz Sorgner|Richard Rorty|Mario Kopić|Lorenzo Ferrero"
"Othmar Spann","Friedrich Hayek|Oskar Morgenstern|Eric Voegelin|Herman Dooyeweerd"
"Wang Li (linguist)","Michael Halliday"
"Robert Frost","Edward Thomas (poet)|Seamus Heaney|James Wright (poet)|Richard Wilbur"
"Petr Chelčický","Baptist Union in the Czech Republic|Unity of the Brethren|Moravian Church|Leo Tolstoy"
"Rudolf von Jhering","Karl Llewellyn"
"Eric Hobsbawm","Ernesto Laclau|Francis Mulhern|Benedict Anderson|Terence Ranger"
"Philip Pettit","José Luis Rodríguez Zapatero"
"Hiroshi Shima","Leprosy stigma"
"Leopold Staff","Czesław Miłosz|Tadeusz Różewicz|Jarosław Iwaszkiewicz|Jan Lechoń|Kazimierz Wierzyński|Julian Tuwim"
"Mozi","Philosophy|School of Names"
"Yamazaki Ansai","Hoshina Masayuki"
"Writings of Cicero","Montesquieu|Voltaire|Augustine of Hippo|David Hume|John Locke|Quintilian|Pierre-Joseph Proudhon|Tacitus|Founding Fathers of the United States|Pliny the Younger|Leo Strauss|John Adams"
"H. Bonciu","Mircea Cărtărescu"
"Shakeel Badayuni","Urdu poetry"
"Tao Lin","Mira Gonzalez|Zachary German"
"Ion Luca Caragiale","Horia Gârbea|George Mihail Zamfirescu|Dimitrie D. Pătrășcanu|Dumitru Radu Popa|I. Peltz|Ioan Alexandru Brătescu-Voinești|Mihail Sorbul|Paul Zarifopol|Ioan A. Bassarabescu|Gheorghe Brăescu|Mihail Sebastian|Eugène Ionesco|Victor Ion Popa"
"J. G. Ballard","Bruce Sterling|David Cronenberg|Ken MacLeod|Michael Moorcock|Warren Ellis|Jonathan Lethem|Jean Baudrillard|Thomas M. Disch|China Miéville|Christopher Priest (novelist)|Don DeLillo|Will Self|Alex Garland"
"Reşat Ekrem Koçu","Orhan Pamuk"
"Eric Newby","William Dalrymple (historian)"
"F. Van Wyck Mason","Ian Fleming"
"Juan Carlos Portantiero","Raúl Alfonsín"
"Zamir Jafri","Urdu poetry"
"Li Shangyin","Wang Anshi"
"George Crabbe","Jane Austen|Walter Scott|Lord Byron|Alfred, Lord Tennyson"
"Italo Calvino","Salman Rushdie|Amanda Filipacchi|Umberto Eco|Giulio Angioni|Ismail Kadare|Gore Vidal|W. G. Sebald|Aimee Bender|Orhan Pamuk"
"Jacob Taubes","Giorgio Agamben|Peter Sloterdijk|Norbert Bolz"
"John Drummond, 15th Baron Strange","Cherry Drummond, 16th Baroness Strange|Rosamunde Pilcher"
"Harvey Manning","Issaquah Alps Trails Club"
"André Breton","Guy Debord|Luis Buñuel|Fernando Arrabal|Wolfi Landstreicher"
"Oğuz Atay","Turkish literature|Orhan Pamuk|Hasan Ali Toptaş"
"Camilo José Cela","José Riço Direitinho"
"Peter Abelard","John of Salisbury|William of Ockham"
"Tom Hodgkinson","Robert Wringham"
"Claude Adrien Helvétius","Cesare Beccaria"
"Tom Clancy","James Wesley Rawles"
"Guy Debord","May 1968 events in France"
"Edward Abramowski","Augustyn Wróblewski"
"Bernard Bolzano","Edmund Husserl|Kevin Mulligan|Gottlob Frege|Carl Stumpf"
"Leo Strauss","Stanley Rosen|Mark Lilla|Alexandre Kojève|Richard Rorty|Robert B. Pippin|Steven B. Smith (professor)|Joseph Cropsey|Abram Shulsky|Rémi Brague|Carl Schmitt|William Galston|Peter Berkowitz|Harry V. Jaffa|Harvey Mansfield|Pierre Manent|Allan Bloom|Thomas Pangle|Seth Benardete|Eric Voegelin"
"Hasrat Mohani","Urdu poetry"
"Henrik Ibsen","Anton Chekhov"
"Hugo Grotius","Jean-Jacques Rousseau|John Locke|John Milton|Jean Barbeyrac|Richard Cumberland (philosopher)|Giambattista Vico|Thomas Hobbes|Gustavus Adolphus of Sweden|Cornelius van Bynkershoek|Samuel von Pufendorf|John Selden"
"David Hartley (philosopher)","James Mill|William Wordsworth|William James"
"Sextus Empiricus","David Hume|Edmund Husserl|Friedrich Nietzsche|Georg Wilhelm Friedrich Hegel|René Descartes|Michel de Montaigne|Nassim Nicholas Taleb"
"Dane Zajc","Svetlana Makarovič|Rudi Šeligo|Veno Taufer|Tomaž Šalamun|Gregor Strniša"
"Laozi","Carl Jung|Xuanxue"
"Stephen King","Peter David|Damon Lindelof|J. J. Abrams|Jeaniene Frost"
"Graham Harman","Levi Bryant|Steven Shaviro|Timothy Morton"
"Thomas Mann","Joseph Heller|Yukio Mishima|Orhan Pamuk|Heinrich Böll"
"Peter Morgan","James Ellroy|Oliver Stone"
"Harold Bloom","Camille Paglia|John Crowley|Tony Kushner|Martha Serpas"
"Hermann Lotze","Bertrand Russell|Edmund Husserl|Josiah Royce|Georg Elias Müller|Wilhelm Windelband|Gottlob Frege|Thomas Hill Green|Carl Stumpf|George Trumbull Ladd|Borden Parker Bowne|William James"
"Moritz Schlick","Albert Einstein|Kurt Gödel|Herbert Feigl|Vienna Circle|Albert Blumberg"
"Neal Cassady","Grateful Dead|Ken Kesey|Beat Generation|Carolyn Garcia"
"Mihail Sebastian","David Auburn"
"Vaikkath Pachu Moothathu","Vagbhata"
"Nalî","Muhamad Salih Dilan|Riza Talabani|Mahwi|Abdurrahman Sharafkandi|Piramerd|Wafayi|Haji Qadir Koyi|Abdullah Goran"
"Luce Irigaray","Judith Butler|Catherine Malabou"
"Sherwood Anderson","Ernest Hemingway|John Steinbeck|Ray Bradbury|Erskine Caldwell|William Faulkner|Charles Bukowski|F. Scott Fitzgerald|J. D. Salinger|John Fante|Thomas Wolfe"
"Richard McKeon","Bertrand Russell|Marshall McLuhan|Robert M. Pirsig|Paul Ricœur|Wayne C. Booth|Eugene Gendlin|Paul Rabinow"
"Terence McKenna","Robert Anton Wilson|Bill Hicks|Clifford A. Pickover|Tom Robbins|Daniel Pinchbeck|Ralph Abraham|R. U. Sirius|Rupert Sheldrake"
"Rashid Jahan","Ismat Chughtai"
"Albert Soboul","George Rudé|Richard Cobb"
"Wisława Szymborska","Hedwig Gorski"
"Jean-Pierre de Crousaz","Edward Gibbon"
"Crates of Thebes","Hipparchia of Maroneia|Zeno of Citium|Metrocles"
"Brian Shannon","Timothy Sykes|Todd Stottlemyre|Anne-Marie Baiynd"
"William L. Rowe","Paul Draper (philosopher)|Michael Bergmann (philosopher)"
"Virgil","Dante Alighieri|John Keats|John Milton|Jorge Luis Borges|Ludovico Ariosto|Lucan|Seamus Heaney|Henry David Thoreau|Ovid|William Shakespeare|Statius"
"Pierre-Joseph Proudhon","Karl Marx|Mikhail Bakunin|Benjamin Tucker|Georges Sorel|Kevin Carson|Mário Ferreira dos Santos|Joseph Déjacque|Silvio Gesell"
"John Scotus Eriugena","Alain de Lille|Amalric of Bena|Georg Wilhelm Friedrich Hegel|Hildegard of Bingen|School of Chartres|Honorius Augustodunensis|Israel the Grammarian|Berengar of Tours|Nicholas of Cusa|Thomas Aquinas|Peter Damian"
"Laura Ingalls Wilder","Rose Wilder Lane|Aprilynne Pike"
"Mencius","Timeline of Eastern philosophers"
"Alojz Gradnik","Lili Novy|Aleš Šteger|Jakob Savinšek|France Balantič|Kajetan Kovič"
"Herbert Spencer","Charles Sanders Peirce|Henri Bergson|Murray Rothbard|Charles Darwin|William Graham Sumner|Jack London|Émile Durkheim|Henry Sidgwick|Yan Fu|Auberon Herbert"
"Dave Meltzer","Wade Keller"
"Asaga","Sri Ponna"
"Robie Macauley","Paul Theroux"
"Jiva Goswami","Gaudiya Vaishnavism"
"Fazal Ali Qureshi","Khwaja Abdul Ghaffar Naqshbandi"
"Jan Baudouin de Courtenay","Nikolai Trubetzkoy|Prague school"
"Idris Azad","Muhammad Iqbal"
"Plato","Western philosophy"
"Lysander Spooner","Frederick Douglass|Murray Rothbard|Randy Barnett|Victor Yarros"
"Roman Jakobson","Jacques Lacan|Joseph Greenberg|Giorgio Agamben|Friedemann Schulz von Thun|Paul Ricœur|Michel Foucault|Dell Hymes|Claude Lévi-Strauss|Michael Silverstein|Roland Barthes|Nicolas Ruwet|Morris Halle"
"Maximilian Voloshin","Marina Tsvetaeva"
"Nikolay Dobrolyubov","Vladimir Lenin|Maxim Gorky"
"Frithjof Bergmann","Robert C. Solomon|Anthony Weston"
"Ted Chiang","Daniel Abraham (author)"
"Theodorus Gaza","Ermolao Barbaro"
"Jocelyn Herbert","Samuel Beckett|Laurence Olivier|Tony Harrison"
"Nikolai Gogol","Fyodor Dostoyevsky|Konstantin Stanislavsky|Andrei Bely|José Saramago|Vladimir Nabokov|Eugene Hütz|Sholem Aleichem|Leo Tolstoy|Ivan Turgenev|William Gaddis"
"Antisthenes","Diogenes of Sinope|Stoicism|Cynicism (philosophy)|Crates of Thebes"
"Taha Hussein","Naguib Mahfouz|Tahar Ben Jelloun"
"Ernst Jünger","Julius Evola|Alain de Benoist"
"Friedrich Nietzsche","Theodor W. Adorno"
"Julien Offray de La Mettrie","François Picavet|Michel Onfray"
"Confucius","Chinese philosophy|Xun Kuang|François Quesnay|Ezra Pound|Neo-Confucianism|Xuanxue|Christian Wolff (philosopher)|Robert Cummings Neville|Mencius"
"Lucien Tesnière","Igor Mel'čuk"
"Alan Moore","Neil Gaiman|Joss Whedon|Mark Millar|Warren Ellis|Brian Michael Bendis|Jeff Smith (cartoonist)|Damon Lindelof|Darren Aronofsky|Richard Kelly (director)|Dave Gibbons"
"Flannery O'Connor","David Sedaris|John Kennedy Toole"
"Aleš Debeljak","Aleš Šteger|Uroš Zupan"
"Euhemerus","Cicero|Augustine of Hippo|Ennius|Eusebius|Lactantius|Arnobius|Age of Enlightenment|Cyprian|Snorri Sturluson|Marcus Minucius Felix|Marcus Terentius Varro|Sextus Empiricus|Diodorus Siculus|Philo of Byblos|Saxo Grammaticus|Church Fathers"
"Michael Huemer","Bryan Caplan"
"Edward Albee","Paula Vogel"
"Derek Walcott","Edward Baugh|Glyn Maxwell|Adam Kirsch"
"Rex Miller","Splatterpunk"
"Wilhelm von Humboldt","John Stuart Mill|Noam Chomsky|Joxe Azurmendi|Alexander Potebnja|August Schleicher|Valentin Voloshinov"
"Epictetus","Marcus Aurelius|James Stockdale|Albert Ellis|Arrian|Han Ryner|Junius Rusticus"
"Gaetano Mosca","Joseph Schumpeter|Seymour Martin Lipset|C. Wright Mills|Robert Michels"
"Edward Shils","Saul Bellow"
"Srinatha","Telugu literature"
"Amjad Hyderabadi","Rahat Indori|Faiz Ahmad Faiz|Urdu|Urdu poetry"
"Brad Linaweaver","Dafydd ab Hugh"
"Karl Popper","David Deutsch|Friedrich Hayek|John Eccles (neurophysiologist)|Konrad Lorenz|Milton Friedman|Roger Penrose|Peter Munz|Paul Levinson|Dimitris Dimitrakos|Bryan Magee|Dirk Verhofstadt|Jeremy Shearmur|Ralf Dahrendorf|Helmut Schmidt|Imre Lakatos|Paul Feyerabend|Ian Jarvie|Nassim Nicholas Taleb|Ernst Gombrich|W. W. Bartley, III|David Miller (philosopher)|Hans Albert|Peter Medawar|Ernest Gellner|Joseph Agassi|George Soros"
"Marko Marulić","Petar Zoranić"
"Augustus Le Plongeon","Frank Collin|Ignatius L. Donnelly|Lewis Spence|Helena Blavatsky|James Churchward|Semir Osmanagić"
"Gangadhar V. Chittal","Vinayaka Krishna Gokak|R. S. Mugali"
"Ann Beattie","Tao Lin|Zachary German"
"Göran Tunström","Leonard Cohen"
"James Mill","John Stuart Mill"
"Frank O'Hara","Ron Padgett|Ted Berrigan|Eileen Myles|Alice Notley"
"Pierre Gassendi","Gottfried Wilhelm Leibniz|John Locke|Thomas Hobbes|Walter Charleton"
"Velimir Khlebnikov","Vasily Kamensky|Vladimir Mayakovsky|Aleksei Kruchenykh|Vadim Shershenevich"
"Wallace Stegner","Ken Kesey|Thomas McGuane|George V. Higgins|Gordon Lish|Edward Abbey|Robert Stone (novelist)|Simin Daneshvar|Larry McMurtry|Wendell Berry|Ernest J. Gaines"
"John Cutting (psychiatrist)","Iain McGilchrist"
"Diogenes of Sinope","Stoicism|Cynicism (philosophy)|Han Ryner|Wolfi Landstreicher|Michel Onfray|Crates of Thebes"
"Apollonius of Tyana","Philostratus"
"Gleb Uspensky","Anton Chekhov|Maxim Gorky"
"Amir Meenai","Urdu poetry"
"Ludwig Wittgenstein","Alan Turing|Bertrand Russell|G. E. Moore|John Searle|Gilbert Ryle|Casimir Lewy|Quentin Skinner|Jacques Bouveresse|Richard Rorty|Ian Hacking|Elizabeth Anscombe|Vienna Circle|Peter Hacker|Saul Kripke|Rudolf Carnap|Jules Vuillemin|Barry Stroud|Frank P. Ramsey|Jean-François Lyotard|John McDowell|Peter Geach|Hans Sluga|Stephen Toulmin|Cora Diamond"
"John Milbank","Phillip Blond|Catherine Pickstock"
"Ernest Gellner","Anthony D. Smith|John A. Hall|Sinisa Malesevic|José Guilherme Merquior|Michael Mann (sociologist)"
"Sergei Starostin","John Bengtson|Merritt Ruhlen"
"Tadeusz Borowski","Imre Kertész"
"Duns Scotus","Charles Sanders Peirce|Gerard Manley Hopkins|Gilles Deleuze|René Descartes|Martin Heidegger|William of Ockham|Antonius Andreas|Mário Ferreira dos Santos"
"Nikolai Stankevich","Vissarion Belinsky|Mikhail Bakunin|Timofey Granovsky|Alexander Herzen"
"Georg Simmel","Max Weber|Barry Wellman|György Lukács|Mark Granovetter|Lewis A. Coser|Harrison White"
"Joseph de Maistre","Charles Baudelaire|Julius Evola|Karl Ludwig von Haller|Louis Gabriel Ambroise de Bonald|Carl Schmitt|Louis Veuillot|Emil Cioran|Claude Henri de Rouvroy, comte de Saint-Simon|Juan Donoso Cortés"
"Lazăr Șăineanu","Iorgu Iordan"
"Per Wahlöö","Stieg Larsson|Henning Mankell"
"Ivo Urbančič","Jože Pučnik"
"Nikolai Berdyaev","Aldous Huxley|Gabriel Marcel|Davor Džalto|Jacques Ellul|Richard Kroner"
"Anne Frank","Zlata Filipović"
"Leslie Scalapino","Zoketsu Norman Fischer|Lyn Hejinian|Norma Cole|Laura Moriarty (poet and novelist)|Carla Harryman|Ann Lauterbach|Stephen Ratcliffe"
"Christopher Hitchens","Richard Dawkins|Douglas Murray (author)|James Fenton|Johann Hari|Sam Harris|Martin Amis"
"Arthur Mee","Grayson Perry"
"B. S. Johnson","Brian Castro|Los Campesinos!|Jonathan Coe"
"Vladimir Jankélévitch","Arnold Davidson"
"Averroes","Baruch Spinoza|Maimonides|Boetius of Dacia|Thomas Aquinas|Siger of Brabant"
"Robert Burns","James Joyce|John Steinbeck|James Whitcomb Riley|Bob Dylan|Percy Bysshe Shelley|Frank Lebby Stanton|Samuel Taylor Coleridge|William Wordsworth|J. D. Salinger|John Greenleaf Whittier|Brontë family|John Clare"
"Charles Taylor (philosopher)","Michael Walzer|Christian Smith (sociologist)|Nikolas Kompridis|Axel Honneth|Michael J. Sandel|Ken Wilber"
"Joy Williams (American writer)","Tao Lin|Karen Russell|Adam Haslett"
"Mitrofan Lodyzhensky","P. D. Ouspensky|Leo Tolstoy"
"Enrique Gómez Carrillo","Miguel Ángel Asturias"
"Vladimir Nabokov","David Cronenberg|John Updike|Stanley Kubrick|Michael Chabon|Gene Wolfe|Oğuz Atay|Richard Rorty|Christopher Hitchens|Anthony Burgess|Thomas Pynchon|Edmund Yeo|Terence McKenna|Zadie Smith|Daniel Clowes|Javier Marías|John Banville|Victor Pelevin|Joanna Newsom|Daniel Handler|Jeffrey Eugenides|Don DeLillo|Martin Amis|Nick Cave|Jhumpa Lahiri"
"Wilhelm Busch","Robert Gernhardt|August Macke|Rudolph Dirks"
"Elio Lampridio Cerva","Plautus|Julius Pomponius Laetus"
"France Balantič","Jože Snoj|Taras Kermauner|Alojz Rebula|Gregor Strniša|Vladimir Truhlar"
"Kālidāsa","Indian literature|Western literature|English literature"
"Poul Anderson","Michael Moorcock|Greg Bear|Gregory Benford"
"Gustav Falke","Paul Heyse|Detlev von Liliencron|Richard Dehmel"
"Erico Verissimo","Letícia Wierzchowski"
"Dean Koontz","Ted Dekker|Bentley Little|Jeaniene Frost"
"Farrukh Ahmad","Bangladesh|Islamic revival"
"Jack Vance","Dan Simmons|Dean Koontz|Frank Herbert|George R. R. Martin|Michael Moorcock|Neil Gaiman|Poul Anderson|Michael Chabon|Gene Wolfe|Terry Dowling|Kage Baker|Robin Hobb|Roger Zelazny|Terry Pratchett|Ursula K. Le Guin|Gardner Dozois|Robert Silverberg|Jeff VanderMeer"
"Lawrence Durrell","Dylan Thomas|M. G. Vassanji|Roger Zelazny|Thomas Pynchon|Julio Cortázar|David Gascoyne|Susan Swan"
"Gene Wolfe","Neil Gaiman|Michael Swanwick|China Miéville"
"Arkady Gornfeld","Osip Mandelstam"
"Gary Snyder","Jack Kerouac"
"David Hume","A. J. Ayer|Adam Smith|Albert Einstein|Arthur Schopenhauer|Benjamin Franklin|Bertrand Russell|Edmund Husserl|Gilles Deleuze|Immanuel Kant|James Madison|John Stuart Mill|Karl Popper|Noam Chomsky|Jerry Fodor|Thomas Jefferson|Ernst Mach|Alexander Hamilton|Thomas Reid|J. L. Mackie|Steven Weinberg|Simon Blackburn|William James|Baron d'Holbach"
"Robert Bly","James Wright (poet)|Coleman Barks|Tom Hennen"
"Martin Buber","Abraham Joshua Heschel|Fritz Perls|Franz Rosenzweig|Walter Kaufmann (philosopher)|Gabriel Marcel|Hans Urs von Balthasar|Laura Perls|John Berger"
"Edgar Rice Burroughs","Carl Sagan|James Cameron|Michael Moorcock|Ray Bradbury|Robert A. Heinlein|Robert E. Howard|Otis Adelbert Kline|Edmond Hamilton|Leigh Brackett|A. Merritt|Lin Carter|John Norman|Philip José Farmer|Arthur C. Clarke"
"R. A. Lafferty","Neil Gaiman|Gene Wolfe|Ray Vukcevich|Terry Bisson"
"Andy Breckman","Don McLean"
"Jules Barbey d'Aurevilly","Marcel Proust|Joris-Karl Huysmans|Henry James"
"Curtis Yarvin","Ross Douthat|Nick Land"
"George MacDonald","C. S. Lewis|G. K. Chesterton|J. R. R. Tolkien|W. H. Auden|Madeleine L'Engle|David Lindsay (novelist)|Mark Twain"
"Bas van Fraassen","Michael C. Rea|Nancy Cartwright (philosopher)|Elisabeth Lloyd|Arthur Fine|Alvin Plantinga"
"John B. Cobb","David Ray Griffin|C. Robert Mesle|Michel Weber|Monica Coleman|Roland Faber|Bruce G. Epperly"
"Karl Marx","List of Marxists"
"Mikhail Lermontov","Boris Pasternak|Fyodor Dostoyevsky|James Joyce|Ivan Bunin|Alexander Blok|Sergei Yesenin|Anna Akhmatova|Osip Mandelstam|Ivan Turgenev"
"René Guénon","Julius Evola|Huston Smith|Michel Valsan|Marco Pallis|Frithjof Schuon|Mircea Eliade|Ananda Coomaraswamy"
"Thales","Anaximander|Anaximenes of Miletus|Pythagoras"
"Harry Crews","Larry Brown (author)"
"John Zerzan","Species Traitor|Green Anarchy|1999 Seattle WTO protests"
"Wiebe Bijker","Sally Wyatt"
"Mallinātha Sūri","Telugu literature"
"Fulvio Tomizza","Claudio Magris"
"David Eddings","Christopher Paolini"
"Thomas Paine","Abraham Lincoln|Bertrand Russell|Mary Wollstonecraft|Jyotirao Phule|Thomas Jefferson|Christopher Hitchens|Thomas Edison|William Godwin|Moncure D. Conway|Robert G. Ingersoll|Pierre Victurnien Vergniaud"
"Wilfred Talbot Smith","Jack Parsons (rocket engineer)"
"Dragotin Kette","Srečko Kosovel|Miran Jarc|Alojz Rebula|Janez Menart|Alojz Gradnik|Kajetan Kovič|Ivan Cankar|Josip Murn|Ciril Zlobec|Oton Župančič|Ivan Minatti"
"Hazrat Babajan","Meher Baba"
"Michael Walzer","Amy Gutmann|Michael W. Doyle|Jean Bethke Elshtain|Michael J. Sandel"
"Rudolf Steiner","Albert Schweitzer|Saul Bellow|Richard Tarnas|Andrei Bely|Valentin Tomberg|Wassily Kandinsky|Édouard Schuré|Hugo Bergmann|Owen Barfield|Daniel Nicol Dunlop|Martin Buber|Joseph Beuys"
"Marjan Rožanc","Taras Kermauner"
"Carlo Dossi","Carlo Emilio Gadda|Alberto Arbasino"
"Antoni Lange","Tadeusz Miciński|Jerzy Żuławski|Stefan Grabiński|Leopold Staff|Mieczysław Smolarski|Bolesław Leśmian|Antoni Słonimski|Stanisław Baliński"
"Peter G. Ossorio","Wynn Schwartz"
"Jacob Cats","Constantijn Huygens"
"Horace Romano Harré","Jonathan Smith (psychologist)|Roy Bhaskar|Patrick Baert"
"John Davidson (poet)","T. S. Eliot"
"Iain Hamilton Grant","Mark Fisher"
"Michel Foucault","Edward Said"
"Joan Salvat-Papasseit","Josep Palau i Fabre|Ovidi Montllor|Joan Manuel Serrat"
"Ion Creangă","Victor Eftimiu|Horia Gârbea|Constantin S. Nicolăescu-Plopșor|Constantin Sandu-Aldea|Elena Farago|Ion Iovescu|Nicolae Constantin Batzaria|Grigore Vieru|I. Dragoslav|Șerban Foarță|Mircea Nedelciu|Ion Călugăru|I. I. Mironescu|Vlad Ioviță"
"José Carlos Mariátegui","Javier Mariátegui|Che Guevara|Gustavo Gutiérrez"
"Franz Bopp","Max Müller|August Schleicher|Michel Bréal"
"Harold Joachim","T. S. Eliot"
"Lydia Davis","Tao Lin|Dave Eggers|David Foster Wallace|Jonathan Franzen"
"Tomonaga Sanjūrō","Kuniyoshi Obara"
"Jean Cavaillès","Georges Canguilhem"
"Sibawayh","Niftawayh|Abu Turab al-Zahiri"
"John Norman","Janet Morris|Sharon Green"
"Cleanthes","Chrysippus|Sphaerus"
"Yahya ibn Ma'in","Ibrahim ibn Ya'qub al-Juzajani|Dawud al-Zahiri|Muhammad al-Bukhari"
"Ved Pratap Vaidik","Dayananda Saraswati|Ram Manohar Lohia"
"Ion Heliade Rădulescu","Ion Luca Caragiale|Mihai Eminescu|Alexandru Macedonski"
"Frederic Manning","Ernest Hemingway|Ezra Pound|T. E. Lawrence"
"Wilfrid Sellars","Daniel Dennett|Paul Churchland|Robert Brandom|Richard Rorty|Bas van Fraassen|Ray Brassier|Ruth Millikan|John McDowell|Jay Rosenberg"
"Ed Subitzky","Lynda Barry"
"Count Franz Pocci","George Sand|Charles Perrault"
"Nund Rishi","Mir Sayyid Ali Hamadani"
"Philodemus","Horace|Virgil"
"Kazuo Hirotsu","Naoya Shiga"
"Michael J. Sandel","Richard David Precht"
"Mahjoor","Abdul Ahad Azad|Dinanath Nadim"
"H. Rider Haggard","C. S. Lewis|Edgar Rice Burroughs|George Lucas|J. R. R. Tolkien|Joseph Conrad|Robert E. Howard|Rudyard Kipling|Carl Jung|Henry Miller"
"Anders Chydenius","Johan Norberg|Liberalism and centrism in Sweden"
"Arthur Frommer","Lonely Planet|Rick Steves"
"Olaf Stapledon","Brian Aldiss|Stanisław Lem|Doris Lessing|Arthur C. Clarke"
"Mark Richard","Chuck Palahniuk"
"Eugène Minkowski","Maurice Merleau-Ponty|R. D. Laing"
"Jaime Sáenz","Blanca Wiethüchter"
"Harry Oliver","German Expressionism"
"Franz Brentano","Edmund Husserl|Rudolf Steiner|Sigmund Freud|Kazimierz Twardowski|Alexius Meinong|Martin Heidegger|Christian von Ehrenfels|Tomáš Garrigue Masaryk"
"Raymond Chandler","Coen brothers|Paul Auster|Quentin Tarantino|Michael Chabon|Ross Macdonald|Haruki Murakami|Peter Spiegelman|Michael Connelly|John Shannon (novelist)|Kelli Stanley|Roberto Bolaño|Robert B. Parker|Colin Bateman|Robert Crais|Mark Knopfler"
"Harry Frankfurt","J. David Velleman|Susan R. Wolf"
"Arthur A. Cohen","Thomas J. J. Altizer"
"Hans Reichenbach","Vienna Circle|Berlin Circle"
"Carlos Pezoa Véliz","Nicanor Parra|Gonzalo Rojas"
