"author","influencedby"
"Păstorel Teodoreanu","Anatole France|Oscar Wilde|Paul Verlaine|Ion Luca Caragiale|Henri de Régnier|Jean Richepin|Honoré de Balzac|Alexandru Macedonski|Ion Neculce|Albert Samain|François Rabelais|Miron Costin"
"Velimir Khlebnikov","Vyacheslav Ivanov"
"Rehmat Aziz Chitrali","Urdu|Urdu poetry"
"Peter Wessel Zapffe","Arthur Schopenhauer|Friedrich Nietzsche|Sigmund Freud"
"Maurice Blondel","Émile Boutroux"
"Ibn Dihya al-Kalby","Dawud al-Zahiri"
"Brian Richard","Andy Warhol|Hayao Miyazaki|Arthur Adams (comics)|Takashi Murakami|Ub Iwerks|Banksy|Shepard Fairey|Friz Freleng"
"Rudolf Sutermeister","Wilhelm Weitling|Charles Fourier"
"Carl Hancock Rux","Gayl Jones|Julio Llamazares|James Baldwin|Julio Cortázar|Oscar Brown|Ernesto Sabato"
"Othmar Spann","Adam Müller"
"Stendhal","William Hazlitt|Encyclopédistes|William Shakespeare"
"Willard Van Orman Quine","B. F. Skinner|Vienna Circle|Alfred North Whitehead|Alfred Tarski|Rudolf Carnap|Clarence Irving Lewis|Pierre Duhem"
"Peter Lamborn Wilson","Robert Anton Wilson|Charles Fourier|Timothy Leary"
"Julio Cortázar","Albert Camus|Anton Chekhov|Edgar Allan Poe|Franz Kafka|Fyodor Dostoyevsky|Hans-Georg Gadamer|James Joyce|Jean-Paul Sartre|Jorge Luis Borges|Jules Verne|Marcel Proust|Stéphane Mallarmé|Surrealism|Arthur Rimbaud|Nouveau roman|Roberto Arlt|André Breton|Tristan Tzara|José Lezama Lima|Hugo Wast|Horacio Quiroga|Henry Miller"
"Zoilus","Polycrates (sophist)|Isocrates"
"Jean-Michel Damase","Alfred Cortot|Gabriel Fauré"
"Zeno of Sidon","Epicurus|Apollodorus the Epicurean"
"Grigol Robakidze","Aeschylus|Charles Baudelaire|Friedrich Nietzsche|Gilgamesh|Gustave Flaubert|Sophocles|Stendhal|Arthur Rimbaud|Shota Rustaveli|Russian symbolism|Symbolism (arts)|Johann Wolfgang von Goethe|Besiki|Greek mythology|Ancient Mesopotamian religion|Vazha-Pshavela"
"Óscar Esquivias","Dante Alighieri|Fyodor Dostoyevsky|Jules Verne|Sigmund Freud|Stendhal|Jacobus de Voragine|Américo Castro|Jorge Ibargüengoitia|Natalia Ginzburg|Benito Pérez Galdós|Miguel de Unamuno|Giorgio Bassani|J. P. Donleavy|Mario Vargas Llosa|Ramón Gómez de la Serna"
"Bob Black","Karl Marx|Fredy Perlman|Paul Goodman|Charles Fourier|Peter Kropotkin|Situationist International|William Morris|Marshall Sahlins|Max Stirner|John Zerzan"
"Pseudo-Dionysius the Areopagite","Origen|Proclus|Gregory of Nyssa|Plotinus|Basil of Caesarea|Iamblichus"
"Leo Yankevich","Stanisław Grochowiak|Georg Trakl"
"Alexander Herzen","Georg Wilhelm Friedrich Hegel|Jean-Jacques Rousseau|Pierre-Joseph Proudhon"
"U. R. Ananthamurthy","Mahatma Gandhi|Gopalakrishna Adiga|Ram Manohar Lohia"
"Raymond Kennedy","James Joyce|Samuel Beckett|Emily Dickinson|Nikolai Gogol|Henry James"
"Richard Swinburne","Aristotle|Plato|René Descartes|Rudolf Carnap|Thomas Aquinas|Carl Gustav Hempel"
"Abul Hasan Ali Hasani Nadwi","Muhammad Iqbal"
"Will Kymlicka","John Stuart Mill|Gerald Cohen|Tom Regan|John Rawls|Ronald Dworkin"
"Laurie McBain","Kathleen E. Woodiwiss"
"Peter Abelard","Aristotle|Porphyry (philosopher)|Boethius"
"Ronald Malfi","Ernest Hemingway|Peter Straub"
"Baksh Nasikh","Amir Khusrow"
"Fernando Cabrera (writer)","Jorge Luis Borges|Octavio Paz|Walt Whitman|Pablo Neruda"
"Acharya Sarangdhar","Ramdhari Singh Dinkar|Bhikhari Thakur"
"R. G. Collingwood","Georg Wilhelm Friedrich Hegel|Immanuel Kant|Benedetto Croce|Giovanni Gentile|Giambattista Vico|Guido De Ruggiero|F. H. Bradley|John Alexander Smith"
"Themo H. Peel","Tony DiTerlizzi|D. M. Cornish"
"Steve Roggenbuck","Walt Whitman"
"Alafair Burke","Sue Grafton|Michael Connelly|Lee Child|Harlan Coben"
"Paul Thagard","Charles Sanders Peirce"
"Han Ryner","Epictetus|Epicurus|Diogenes of Sinope|Max Stirner"
"Paul Georgescu","Franz Kafka|James Joyce|Jean-Paul Sartre|Marcel Proust|Ion Luca Caragiale|Mateiu Caragiale|Duiliu Zamfirescu|André Malraux|George Călinescu|Mihai Eminescu|John Dos Passos|Alexandru Odobescu|Alain Robbe-Grillet|Anton Holban|Camil Petrescu"
"Charles Ritcheson","Samuel Eliot Morison"
"Jakob Schegk","Aristotle|Galen|Philip Melanchthon"
"Michael McDowell (author)","Edgar Allan Poe|H. P. Lovecraft|Stephen King"
"Max Kidruk","Michael Crichton|O. Henry|Gerald Durrell|Mark Twain"
"Felix Dodds","Martin Luther King, Jr.|Robert F. Kennedy|John F. Kennedy"
"Paul Stewart (writer)","The Phantom Tollbooth"
"Oscar Ferdinand Telgmann","W. S. Gilbert|Arthur Sullivan|Johann Strauss II"
"Gerbrand Bakker (novelist)","John Updike|Ring Lardner|Edmund White|Winnie-the-Pooh (book)|The Wind in the Willows|John Cheever|J. M. Coetzee|Raymond Carver|Iris Murdoch"
"Hans Lipps","Edmund Husserl|Martin Heidegger"
"Mitsuko Shiga","Mizuho Ōta"
"Stephen Walt","Kenneth Waltz"
"J. J. C. Smart","Gilbert Ryle|Henry Sidgwick"
"Guillermo Sheridan","Octavio Paz|Ramón López Velarde"
"Paul Theroux","Joseph Conrad|Anthony Trollope|V. S. Naipaul|Graham Greene|Henry James"
"Amanda Havard","J. K. Rowling|Janet Fitch|Sandra Cisneros|Gillian Flynn|Curtis Sittenfeld"
"Pierre Bourdieu","Gaston Bachelard"
"Anaximander","Thales"
"R. S. Mugali","D. R. Bendre"
"Michael Tye (philosopher)","Bertrand Russell|Ludwig Wittgenstein|Fred Dretske|Frank Cameron Jackson"
"Kgebetli Moele","Biyi Bandele|Richard Rive|Mark Twain|Bessie Head"
"Radoslav Katičić","Paul Thieme"
"Abdulla Qodiriy","Anton Chekhov|Walter Scott|Nikolai Gogol"
"Douglas Rushkoff","Marshall McLuhan|Neil Postman"
"Lawrence M. Schoen","Edgar Rice Burroughs|Robert A. Heinlein|Roger Zelazny|Ursula K. Le Guin"
"Matthew Arnold","John Keats|William Wordsworth|Johann Wolfgang von Goethe|Charles Augustin Sainte-Beuve|Étienne Pivert de Senancour|John Henry Newman"
"Romain Rolland","Henri Bergson|Hermann Hesse|Jean-Jacques Rousseau|Mahatma Gandhi|Ernest Renan|Leo Tolstoy|Grigol Robakidze|François Rabelais"
"Petina Gappah","Jane Austen|John Irving|Joseph Heller|Toni Morrison"
"Woody Evans","Bruce Sterling|James P. Carse|Steven Barthelme|Ishmael Reed|Mary Robison|Jared Hegwood"
"Ross Macdonald","Raymond Chandler|Dashiell Hammett|F. Scott Fitzgerald"
"Paul Watzlawick","Gregory Bateson|Donald deAvila Jackson|Jay Haley"
"Ovid","Cicero|Catullus|Homer|Propertius|Virgil"
"Margaret Urban Walker","Sara Ruddick|Virginia Held|Carol Gilligan|Annette Baier|Eva Kittay|Joan Tronto"
"J. A. Konrath","Dave Barry|John D. MacDonald|Ed McBain|Lawrence Block|Thomas Harris|F. Paul Wilson|Robert B. Parker|Donald E. Westlake"
"Giovanni Pascoli","Giosuè Carducci"
"Manana Antadze","James Joyce|Shota Rustaveli|William Shakespeare|Vazha-Pshavela"
"Samuel Beckett","Dante Alighieri"
"Ken Krippene","Beat Generation|Pin-up (disambiguation)"
"Benjamin Barber","Jean-Jacques Rousseau|John Dewey|Thomas Jefferson|Walt Whitman|Hannah Arendt"
"Rafey Habib","John Donne|John Milton|Rumi|Percy Bysshe Shelley|Hafez|Muhammad Iqbal"
"Curtis Yarvin","Murray Rothbard|Niccolò Machiavelli|Friedrich List|Vilfredo Pareto|Thomas Hobbes|Joseph de Maistre|Henry James Sumner Maine|James Burnham|William Edward Hartpole Lecky|Robert Michels|Bertrand de Jouvenel|Gaetano Mosca|Thomas Carlyle|Emer de Vattel|Ludwig von Mises|Robert Filmer|Lawrence Auster|Hugo Grotius|James Anthony Froude"
"Pythagoras","Anaximander|Thales|Themistoclea|Pherecydes of Syros"
"Michele Marsonet","Ludwig Wittgenstein"
"Jason Pinter","Stephen King|Dennis Lehane"
"Therese Albertine Luise Robinson","Johann Wolfgang von Goethe|Grimm"
"Harold Jaffe","B. Traven|Paul Virilio|Antonio Gramsci|Walter Benjamin|Bertolt Brecht|Shūsaku Endō|Clarice Lispector"
"Narcís Oller","Alexandre Dumas|Fernán Caballero|Caterina Albert|Honoré de Balzac|Émile Zola|Johann Wolfgang von Goethe|Alarcón|Alphonse de Lamartine|Henry Wadsworth Longfellow|Leo Tolstoy"
"Evelyn Underhill","Henri Bergson|John of Ruusbroec|Friedrich von Hügel|Arthur Machen|John of the Cross|Rudolf Christoph Eucken"
"Richard Avenarius","David Hume|Immanuel Kant"
"Pablo Neruda","Charles Baudelaire|Karl Marx|Marcel Proust|Surrealism|Federico García Lorca|Arthur Rimbaud|Vicente Huidobro|Rubén Darío|Walt Whitman|Francisco de Quevedo"
"William Golding","Jules Verne"
"Eric Ludy","Charles Studd|Hudson Taylor|Charles Spurgeon|Leonard Ravenhill|Rees Howells"
"Federico De Roberto","Giovanni Verga"
"Guy Debord","Karl Marx"
"Leszek Kołakowski","Georg Wilhelm Friedrich Hegel|Immanuel Kant|Karl Marx|Friedrich Engels"
"Naguib Mahfouz","Franz Kafka|James Joyce|Marcel Proust"
"Roman Jakobson","Ferdinand de Saussure|Nikolai Trubetzkoy"
"Levi Bryant","Gilles Deleuze|Jacques Lacan|Jacques Rancière|Graham Harman|Slavoj Žižek"
"Delfim Santos","Nicolai Hartmann"
"Veno Taufer","Albert Camus|Charles Baudelaire|Franz Kafka|James Joyce|Jean-Paul Sartre|Edvard Kocbek|William Faulkner|Dane Zajc|Ezra Pound|T. S. Eliot|Dominik Smole|Paul Éluard"
"Chris Culver","Mickey Spillane"
"Kathleen Meyer","Edward Abbey|Annie Dillard|Rachel Carson"
"Muhammad Husayn Tabataba'i","Muhammad|Mulla Sadra|Ali"
"Gerwin van der Werf","The Beatles"
"Karl Robert Eduard von Hartmann","Arthur Schopenhauer|Georg Wilhelm Friedrich Hegel|Carl Gustav Carus|Max Stirner"
"Bernard-Henri Lévy","Aleksandr Solzhenitsyn|Jean-Paul Sartre|Emmanuel Levinas|Louis Althusser|Jacques Derrida|Primo Levi|Émile Zola"
"Emil Isac","Oscar Wilde|Octavian Goga|Mihai Eminescu|Ovid Densusianu|Ion Minulescu|George Bacovia"
"Kit Pearson","Lucy Maud Montgomery"
"James Enge","Fritz Leiber|Leigh Brackett"
"Aurel Kolnai","Edmund Husserl|G. K. Chesterton|Franz Brentano"
"Kevork Ajemian","Simon Simonian"
"T.L. Orcutt","Dean Koontz|James Clavell|John Steinbeck|John Updike|Joseph Conrad|Stephen King|Lon Milo DuQuette|Stuart Wilde|Alan Watts|R. D. Laing|Jiddu Krishnamurti|Carlos Castaneda|Rajneesh"
"Erle Stanley Gardner","Black Mask (magazine)|The Saturday Evening Post"
"Charles Olson","William Carlos Williams|Alfred North Whitehead|Ezra Pound"
"Charlie Connelly","Douglas Adams|Henry Vollam Morton|Jan Morris"
"Peter Kropotkin","Pierre-Joseph Proudhon|Mikhail Bakunin|Charles Darwin"
"Miguel Ángel Asturias","Surrealism|Maya civilization"
"Stanisław Lem","Fyodor Dostoyevsky|Cyprian Norwid|Stanisław Witkiewicz"
"Andrea Seigel","Walker Percy|J. D. Salinger|Bret Easton Ellis"
"Furqat","Ali-Shir Nava'i"
"Rao Xueman","Guo Jingming|Han Han"
"Paul Feyerabend","John Stuart Mill"
"Patricia Cornwell","John E. Douglas|William M. Bass"
"James Green (author)","P. G. Wodehouse"
"Aleš Debeljak","Jürgen Habermas|Rainer Maria Rilke|Srečko Kosovel|Marjan Rožanc|Edvard Kocbek|Dušan Pirjevec|Georg Trakl|Martin Heidegger|Theodor W. Adorno|Miloš Crnjanski|Vasko Popa|Paul Celan|Walter Benjamin|Josip Vidmar|Danilo Kiš|Veno Taufer|Josip Murn|Tomaž Šalamun|Primož Kozak|Niko Grafenauer|Milorad Pavić|Gottfried Benn|Drago Jančar"
"Lucien Jerphagnon","Vladimir Jankélévitch"
"Johann Friedrich Herbart","Immanuel Kant|Johann Gottlieb Fichte"
"Charles Stross","Bruce Sterling|H. P. Lovecraft|Isaac Asimov|Neal Stephenson|Robert A. Heinlein|John le Carré|William Gibson"
"Alexandru Hrisoverghi","Alexandre Dumas|André Chénier|Lord Byron|Vasile Cârlova"
"Nicholas Rescher","Charles Sanders Peirce|Gottfried Wilhelm Leibniz|Immanuel Kant|Alfred North Whitehead"
"Madeleine L'Engle","George MacDonald"
"Austin Gary","Emily Dickinson|Thornton Wilder"
"August Leskien","August Schleicher"
"Andy Albright","Zig Ziglar|Debbie Yow|John C. Maxwell|Bill Cowher"
"Horia Gârbea","Anton Chekhov|Franz Kafka|Gustave Flaubert|James Joyce|Jean-Paul Sartre|Jorge Luis Borges|Ion Luca Caragiale|Mateiu Caragiale|Ion Creangă|Gellu Naum|Tudor Arghezi|Umberto Eco|Constantin Negruzzi|Ștefan Augustin Doinaș|Nicolae Manolescu|Eugène Ionesco"
"Niko Grafenauer","Paul Valéry|Rainer Maria Rilke|Stéphane Mallarmé|Friedrich Hölderlin|Edvard Kocbek|Dušan Pirjevec|Ezra Pound|T. S. Eliot|Paul Celan|Veno Taufer|Gottfried Benn"
"Nicolae Constantin Batzaria","Hans Christian Andersen|Ion Creangă|Hugh Lofting|Nicolae Iorga|Anton Pann"
"George Ritzer","Jean Baudrillard"
"Saul Kripke","David Hume"
"Elizabeth Gilbert","Charles Dickens|L. Frank Baum|Marcus Aurelius"
"Tan Malaka","Friedrich Nietzsche|Georg Wilhelm Friedrich Hegel|Jean-Jacques Rousseau|Karl Marx|Leon Trotsky|Muhammad|Al-Ghazali|Michel Aflaq|Friedrich Engels|Antonio Gramsci|Johann Wolfgang von Goethe|Ludwig Feuerbach|Jamal ad-Din al-Afghani|Alimin|Vladimir Lenin"
"Shabir Ally","Jamal Badawi|Ahmed Deedat"
"Weldon Kees","T. S. Eliot|W. H. Auden|Kenneth Fearing"
"Christopher Hitchens","Voltaire|Albert Camus|Aldous Huxley|Baruch Spinoza|Bertrand Russell|Daniel Dennett|George Eliot|George Orwell|James Joyce|John Stuart Mill|Karl Marx|Kingsley Amis|Leon Trotsky|Noam Chomsky|Oscar Wilde|Richard Dawkins|Salman Rushdie|Conor Cruise O'Brien|Colm Tóibín|Joseph Heller|Thomas Jefferson|Paul Scott (novelist)|James Fenton|Richard Llewellyn|Wilfred Owen|Thomas Paine|Vladimir Nabokov|W. H. Auden|Edward Said|Evelyn Waugh|Che Guevara|Richard Hofstadter|Susan Sontag|Ian McEwan|Sam Harris|Rosa Luxemburg|Gore Vidal|Israel Shahak|Jessica Mitford|Leszek Kołakowski|Martin Amis|P. G. Wodehouse|Isaiah Berlin"
"Bento Teixeira","Luís de Camões"
"Fereydoon Motamed","Bertrand Russell|Charles Dickens|Edgar Allan Poe|Jean Piaget|Lawrence Paul Elwell-Sutton"
"Louise Bogan","John Donne|Rainer Maria Rilke|George Herbert|Henry James"
"Juan Pablo Plata Figueroa","Miguel de Cervantes|Enrique Vila-Matas|Thomas Pynchon"
"Allen W. Wood","Georg Wilhelm Friedrich Hegel|Immanuel Kant|Johann Gottlieb Fichte|Karl Marx"
"Mel Bradford","Edmund Burke|Allen Tate|Andrew Nelson Lytle"
"Molly Harper","Jane Austen|Stephen King|Ann Rule|Nora Roberts"
"Antisthenes","Socrates|Gorgias"
"Mickey Spillane","Dashiell Hammett|Fredric Brown|Carroll John Daly"
"Ishtiaq Ahmad (fiction writer)","Ibn-e-Safi"
"Bradford Morrow","Willa Cather|Angela Carter|Cormac McCarthy|John Hawkes (novelist)|Thomas Hardy|Virginia Woolf|John Fowles|Paul Bowles|Joyce Carol Oates|Kenneth Rexroth|Don DeLillo|William Gaddis"
"Ray Brassier","Félix Guattari|Gilles Deleuze|Quentin Meillassoux|Thomas Metzinger|Wilfrid Sellars|Paul Churchland|François Laruelle|Nick Land|Alain Badiou"
"Birgit Zotz","Anagarika Govinda|Manfred Kremser"
"John Grinder","Alfred Korzybski|Bertrand Russell|Noam Chomsky|Fritz Perls|Gregory Bateson|Milton H. Erickson|Virginia Satir|George Armitage Miller|Frank Farrelly|Hans Vaihinger|Paul Watzlawick"
"Craig Czury","Cesare Pavese|Yehuda Amichai|Pablo Neruda"
"P. C. Cast","Ray Bradbury|Tanith Lee|Robin McKinley|Anne McCaffrey|Harper Lee"
"Ibn Battah","Al-Hasan ibn 'Ali al-Barbahari|Ahmad ibn Hanbal"
"Joseph S. Pulver, Sr.","Robert Bloch|Noir fiction|Robert W. Chambers"
"Jeff Andrus","Ernest Hemingway|Friedrich Nietzsche|Jack Kerouac|Ken Kesey|Sigmund Freud|William Faulkner|William S. Burroughs|William Shakespeare|Wallace Stegner|Mark Twain|Neal Cassady"
"Ivana Brlić-Mažuranić","Hans Christian Andersen|Slavic mythology"
"Sissela Bok","Jean-Paul Sartre|Jeanne Hersch|Michel de Montaigne"
"Liu Cixin","Isaac Asimov|Arthur C. Clarke"
"Bill Pottle","C. S. Lewis"
"F. C. S. Schiller","Protagoras|William James"
"Jean-Joseph Rabearivelo","Charles Baudelaire|Rainer Maria Rilke|Arthur Rimbaud|Walt Whitman|Luis de Góngora|Jules Laforgue"
"Jack Williamson","E. E. Smith|H. G. Wells|Miles J. Breuer|A. Merritt|Stanley G. Weinbaum"
"Anthony Collins","John Locke"
"Matthew Stokoe","Raymond Chandler|Hubert Selby, Jr.|Nelson Algren"
"Martin Buber","Friedrich Nietzsche|Immanuel Kant|Ralph Waldo Emerson|Sigmund Freud|Søren Kierkegaard|Rudolf Bultmann|Pierre-Joseph Proudhon|Wilhelm Dilthey|Ludwig Feuerbach"
"Sybille Bedford","Aldous Huxley|Martha Gellhorn"
"Edwin Arthur Burtt","John Dewey|Ernst Cassirer"
"Mateiu Caragiale","Charles Baudelaire|Edgar Allan Poe|Oscar Wilde|Jules Barbey d'Aurevilly|Honoré de Balzac|Auguste Villiers de l'Isle-Adam|Mihai Eminescu|Alexandru Macedonski|José-Maria de Heredia|Gérard de Nerval|Antoine Furetière"
"António Cordeiro","Gaspar Frutuoso"
"Norbert Elias","Richard Hönigswald|Karl Mannheim"
"Joseph Reed (playwright)","Henry Fielding"
"John Lyon (poet)","John Milton|William Knox (Scottish poet)|Robert Burns"
"Louis Jenkins","Robert Bly|Charles Simic"
"Cornelius Van Til","John Calvin|Abraham Kuyper|Herman Bavinck|D. H. Th. Vollenhoven|B. B. Warfield|Hendrik G. Stoker|Herman Dooyeweerd"
"Simon Vestdijk","Franz Kafka|Fyodor Dostoyevsky|James Joyce|Marcel Proust"
"William of Luxi","Augustine of Hippo|Bernard of Clairvaux|Hugh of Saint-Cher|Anselm of Canterbury"
"Fernando González (writer)","Arthur Schopenhauer|Friedrich Nietzsche|Immanuel Kant|Jean-Paul Sartre|Tomás Carrasquilla"
"Sakthibhadran","Hindu mythology|Hindu philosophy"
"Luís de Camões","Dante Alighieri|Homer|Ludovico Ariosto|Petrarch|Francisco de Sá de Miranda|Virgil"
"Brian Aldiss","H. G. Wells|Olaf Stapledon"
"Italo Calvino","Voltaire|Edgar Allan Poe|Ernest Hemingway|Franz Kafka|Jorge Luis Borges|Ludovico Ariosto|Robert Louis Stevenson|Samuel Beckett|Cesare Pavese|Georges Perec|Raymond Queneau|Vladimir Nabokov|Ambrose Bierce|Galileo Galilei"
"Michael Hardt","Félix Guattari|Gilles Deleuze|Antonio Gramsci|Antonio Negri"
"Michel Clouscard","Georg Wilhelm Friedrich Hegel|Jean-Jacques Rousseau|Karl Marx|György Lukács|Lucien Goldmann"
"Binod Bihari Verma","Shriram Sharma|Radha Krishna Choudhary|George Abraham Grierson"
"Peg O'Connor","Ludwig Wittgenstein"
"Salama Moussa","Friedrich Nietzsche|Karl Marx|Charles Darwin"
"Stuart Hampshire","A. J. Ayer|Baruch Spinoza|Maurice Merleau-Ponty"
"Mahbod Seraji","Fyodor Dostoyevsky|Frank McCourt|Jack London|Émile Zola"
"Pierre Gamarra","Jules Verne|Miguel de Cervantes|Federico García Lorca|Charles-Ferdinand Ramuz|Louis Guilloux|Henri Barbusse|Jean de La Fontaine"
"Zhuang Zhou","Hui Shi|Zhou dynasty|Yang Zhu|Mozi|Laozi"
"França Júnior","Martins Pena"
"Irène Némirovsky","Oscar Wilde|Ivan Turgenev"
"Patricia Churchland","David Hume|Francis Crick|Paul Churchland|Willard Van Orman Quine"
"K. J. Stevens","Ernest Hemingway|Sylvia Plath|Flannery O'Connor|David Shaw (writer)|Thomas Mann|J. D. Salinger|Amanda Davis|Raymond Carver|Gertrude Stein"
"Dioscorus of Aphrodito","Bible|Gregory of Nazianzus|Homer|Icon|Nonnus|Neoplatonism"
"George Santayana","Baruch Spinoza|Democritus|Lucretius|William James"
"Filip Kovacevic","Psychoanalytic theory|Frankfurt School"
"Alex Callinicos","Georg Wilhelm Friedrich Hegel"
"Noriko Ogiwara","The Chronicles of Narnia"
"Peter G. Ossorio","Ludwig Wittgenstein"
"Tom Rockmore","Georg Wilhelm Friedrich Hegel|Immanuel Kant|Johann Gottlieb Fichte|Karl Marx|György Lukács"
"Thomas J. Abercrombie","Clifton C. Edom|Luis Marden"
"Roy Johnston","Karl Marx|James Connolly"
"Josiah Royce","Charles Sanders Peirce|William James|Hermann Lotze"
"Joxe Azurmendi","Friedrich Nietzsche|Immanuel Kant|Wilhelm von Humboldt|Isaiah Berlin"
"Robert Louis Stevenson","Charles Dickens|Edgar Allan Poe|Guy de Maupassant|Nathaniel Hawthorne"
"Kyoshi Takahama","Masaoka Shiki"
"Louise Allen (novelist)","Penny Jordan"
"Dan Brown","Sidney Sheldon|Robert Ludlum|Harlan Coben"
"Henry Vaughan","Ben Jonson|George Herbert"
"Jesse Bullington","Clive Barker|Geoffrey Chaucer|Angela Carter|Irvine Welsh|Brothers Grimm|Roald Dahl|William Beckford|Kentaro Miura|Matthew Lewis (writer)|Nick Cave|Jeff VanderMeer"
"Heinrich Böll","Edvard Kocbek|Thomas Mann"
"Babi Dewet","André Vianco"
"Gevorg Emin","Yeghishe Charents"
"Ekaterina Sedia","Neil Gaiman|Charles de Lint"
"Seifudein Adem","Ali Mazrui"
"Kenneth Waltz","Immanuel Kant|Niccolò Machiavelli|Thomas Hobbes|Reinhold Niebuhr"
"Bjørn Lomborg","Julian Simon"
"Ullin Place","B. F. Skinner|Gilbert Ryle"
"Yuyi Morales","J. R. R. Tolkien|Jim Henson|Lloyd Alexander|Susan Cooper"
"Vivimarie Vanderpoorten","Margaret Atwood|Kamala Surayya|Maya Angelou"
"Simon Glendinning","Friedrich Nietzsche|Immanuel Kant|Ludwig Wittgenstein|Emmanuel Levinas|Jacques Derrida|Martin Heidegger"
"Yuri Galanskov","Alexander Ginzburg"
"Erico Verissimo","George Bernard Shaw|Henrik Ibsen|Oscar Wilde|Machado de Assis"
"Aenesidemus","Heraclitus|Pyrrho|Timon of Phlius"
"Richard Peck (writer)","Paul Zindel"
"Will Elliott","Clive Barker|H. P. Lovecraft|Mervyn Peake|Stephen King|George Saunders|Tristan Egolf|Jasper Fforde"
"Theodor W. Adorno","Alban Berg|Charles Baudelaire|Edmund Husserl|Franz Kafka|Friedrich Nietzsche|Georg Wilhelm Friedrich Hegel|Immanuel Kant|Karl Marx|Marcel Proust|Max Horkheimer|Max Weber|Oswald Spengler|Sigmund Freud|Søren Kierkegaard|Arnold Schoenberg|Siegfried Kracauer|Thomas Mann|Ernst Bloch|György Lukács|Walter Benjamin|Hans Cornelius|Georg Simmel"
"Neal Stephenson","Bruce Sterling|Philip K. Dick|David Foster Wallace|Thomas Pynchon|William Gibson"
"Vladimir Solovyov (philosopher)","Dante Alighieri|Aristotle|Fyodor Dostoyevsky|Immanuel Kant|Plato|Plotinus|Auguste Comte|Valentinus (Gnostic)"
"Jacob Taubes","Friedrich Nietzsche|Max Weber|Carl Schmitt"
"Pamela Aidan","Jane Austen"
"Jenny Beth Martin","Ronald Reagan|Thomas Jefferson"
"Dominic Lyne","Jack Kerouac|William S. Burroughs|Dennis Cooper"
"Hector Zagal","Aristotle|Jorge Luis Borges|Thomas Aquinas"
"Denis Diderot","Voltaire|Aristotle|Baruch Spinoza|Isaac Newton|John Locke|Laurence Sterne|Miguel de Cervantes|Niccolò Machiavelli|René Descartes|Lucretius|Samuel Richardson"
"Yevgeny Baratynsky","Alexander Pushkin"
"Leonhard Ennen","Georg Hermes"
"David Armand (author)","Cormac McCarthy"
"Percy Bysshe Shelley","John Milton|William Godwin"
"Ingeborg Bachmann","Ilse Aichinger|Paul Celan"
"Zofka Kveder","Janko Kersnik|Ivan Cankar"
"Samuel Edward Konkin III","Murray Rothbard|Robert LeFevre|C. Wright Mills|James J. Martin|Harry Elmer Barnes|Ludwig von Mises|Lysander Spooner"
"Micha Josef Berdyczewski","Friedrich Nietzsche"
"Geoffry Morgan Pike","Ernest Hemingway"
"Raymond Durgnat","Thorold Dickinson"
"Yahya ibn Ma'in","Ahmad ibn Hanbal"
"Boris Pahor","Ernest Hemingway|Srečko Kosovel|Edvard Kocbek|Elio Vittorini|Ivan Cankar|France Bevk"
"Liao Xiaoyi","Rachel Carson"
"Lloyd Alexander","J. R. R. Tolkien|Welsh mythology|T. H. White"
"Muhammad Younis Butt","Ibn-e-Insha"
"Taqi Abedi","Mir Babar Ali Anis|Mirza Salaamat Ali Dabeer"
"Carl Schmitt","Edmund Burke|Søren Kierkegaard|Thomas Hobbes|Joseph de Maistre|Juan Donoso Cortés"
"Christine Korsgaard","Immanuel Kant"
"Philip Lindholm","Søren Kierkegaard|Emmanuel Levinas|Albert and David Maysles"
"Masoud Ahmadzadeh","Karl Marx|Régis Debray|Fidel Castro|Ehsan Tabari|Che Guevara|Walter Benjamin"
"James Rachels","Peter Singer"
"Gheorghe Asachi","Ludovico Ariosto|Petrarch|Salvator Rosa|Jean-Pierre Claris de Florian|Lord Byron|Torquato Tasso|Thomas Gray|Gottfried August Bürger|Vasily Zhukovsky|Salomon Gessner|Friedrich Schiller"
"Cam Banks","Neil Gaiman|Roger Zelazny"
"Mookie Tenembaum","Adam Smith|David Hume|Democritus|Epicurus|George Orwell|Gottfried Wilhelm Leibniz|Henri Bergson|Heraclitus|John Locke|Konrad Lorenz|Margaret Thatcher|Milton Friedman|Rashi|René Descartes|Samuel|John Baldessari|Charles Darwin|Diogenes of Sinope|Alfred North Whitehead|Marcel Duchamp|Martin Heidegger|Michel de Montaigne|Thomas Hobbes|Thomas Reid|William of Ockham|Yoko Ono|Marina Abramović|Maurizio Cattelan|Santiago Sierra|Stirner|William James|Gilbert Simondon"
"Randall Schweller","Kenneth Waltz|Stephen Walt"
"Phillip Blond","Distributism|Radical Orthodoxy|Traditionalist conservatism|High Tory"
"Steph Swainston","Angela Carter|M. John Harrison|William S. Burroughs"
"Steven Paulsen","H. P. Lovecraft|Michael Moorcock|Philip K. Dick|Stephen King|Robert Silverberg"
"Arliss Ryan","Kurt Vonnegut|Annie Proulx|Margaret Atwood"
"Jim B. Tucker","Ian Stevenson"
